track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
5dtVGvYTO7r9wPtmse04Hl,Tuyo,Pra Doer,Solamento,40,234509,FALSE,0.338,0.39,7,-8.383,0,0.0323,0.824,0,0.318,0.4,80.521,4,mpb
5p4BRlcUzvRpApjjEFAtUq,Gioachino_Rossini;Peter_Mattei;Royal_Stockholm_Philharmonic_Orchestra;Lawrence_Renes,"Mattei, Peter: Great Baritone Arias","Il barbiere di Siviglia (The Barber of Seville), Act I: Cavatina: Largo al factotum della citta",46,300106,FALSE,0.484,0.266,0,-17.623,1,0.113,0.982,0.013,0.222,0.4,98.607,3,opera
6iIpkGs78lt4HsmUFYgak8,Amy_Macdonald,Santa Claus Is Coming To Town,This Christmas Day,0,218798,FALSE,0.248,0.572,10,-6.827,1,0.0429,0.278,0,0.139,0.228,205.458,3,singer-songwriter
0BW2kb7IHdH2QnWwvXqeqe,The_Architect;L'Entourloop;Skarra_Mucci,Foundations,Dreader Than Dread,54,184218,FALSE,0.759,0.668,10,-6.31,0,0.228,0.0809,0,0.586,0.32,95.113,4,dub
3E5MhY69Vt98jPTcZES8RA,Tiken_Jah_Fakoly,Afrodance 2022,Alpha Conde,0,248320,FALSE,0.726,0.48,10,-8.784,1,0.165,0.311,0.0245,0.0734,0.87,75.89,4,french
31nk8lhLlc1n2VFgEwnmjC,Guantanamo_Baywatch,Chest Crawl,Diana,24,156546,FALSE,0.424,0.713,5,-5.287,1,0.0346,0.721,0.418,0.115,0.714,133.282,4,garage
1j3LfGESOZGbYW1WGqKPe8,Mindi_Dickstein;Jason_Howland;'Little_Women'_Original_Broadway_Cast,Little Women - The Musical (Original Broadway Cast Recording),Here Alone,25,217533,FALSE,0.212,0.202,1,-11.54,1,0.0371,0.929,0.000751,0.0998,0.114,143.149,5,show-tunes
6CKlCWBY885ja7Fz2EQjdE,Enjambre,Enjambre Y Los Huéspedes Del Orbe,Homografobia,45,161733,FALSE,0.366,0.885,9,-5.235,1,0.046,0.0296,0.0872,0.0712,0.336,157.971,4,alt-rock
385ynS64KfXEi9nX3gW72M,Vybz_Kartel,Dancehall Posse Riddim,Tip,21,189333,TRUE,0.69,0.729,9,-4.98,1,0.266,0.321,0,0.074,0.713,119.409,5,j-dance
4aG5AzSvLINPcb55WTC4wf,Outsiders;De_Kraaien,1 Team (Tegen Corona),1 Team - Tegen Corona,30,200931,FALSE,0.361,0.741,11,-5.015,0,0.115,0.133,0,0.286,0.123,82.788,3,hardstyle
05HpBFLrHBjWpgV0DSPUAv,Marc_Seguí;Pol_Granch,Tiroteo,Tiroteo,69,266290,FALSE,0.747,0.605,9,-6.633,1,0.0269,0.0548,3.55E-06,0.0794,0.564,110.402,4,spanish
5qfEmjeLreWeSI0Sntk9f0,Carl_Craig,Deviation Classics,Sandstorms - C2 2011 Version,7,474424,FALSE,0.582,0.685,1,-13.318,1,0.0359,0.00215,0.897,0.106,0.374,119.142,4,detroit-techno
5OdPE6LOPmRWukqVslSQal,MORADA,Ele É (Ao Vivo),Dia e Noite - Ao Vivo,44,174857,FALSE,0.445,0.947,6,-4.942,0,0.0852,0.0143,0,0.867,0.387,139.993,4,reggae
2syQ0f4SAQdzvlAewPl1DJ,Zedd;Liam_Payne,Get Low (with Liam Payne),Get Low (with Liam Payne),58,204583,FALSE,0.718,0.926,1,-3.511,1,0.0494,0.027,1.76E-05,0.0513,0.54,108.018,4,german
5930tHVzB4aGMY4c3xnFkk,Danju,Meins,Meins,41,228367,TRUE,0.623,0.636,8,-7.334,1,0.8,0.793,4.15E-06,0.229,0.775,169.747,4,german
6fZJvW4t1qrjnXNkjIbGc4,The_Ghost_Inside,Fury and the Fallen Ones,Revolutionary (Bang the Drum),23,193360,FALSE,0.484,0.993,6,-1.002,1,0.179,0.000164,0.00061,0.0538,0.601,195.06,4,death-metal
69nSRwpBRqGQ9kLKGRf9c1,Octave_One,Patterns of Power,It-Just-Is,8,416125,FALSE,0.716,0.924,0,-5.319,0,0.0577,0.000218,0.831,0.318,0.161,132.016,4,detroit-techno
1C9oENPxKhJlRy21acxJNq,Hiroyuki_Sawano,Attack on Titan The Final Season Original Soundtrack,AOTF-s1,42,477480,FALSE,0.231,0.67,4,-9.31,0,0.0536,0.00369,0.847,0.148,0.126,91.065,4,anime
6fI4CmY9vSqLGGbHV0uisL,Pavo,Scantraxx 079,Let's Go! - Original Mix,23,348986,FALSE,0.617,0.988,0,-5.198,1,0.136,0.00277,0.827,0.0972,0.324,150.004,4,hardstyle
4IlqQhaxrGPxmg35YcXXuS,Aaron_Smith;Luvli;Krono,Ibiza 2019,Dancin - Krono Remix,76,256000,FALSE,0.751,0.727,10,-9.789,0,0.0304,0.0442,0.0338,0.1,0.28,119.982,4,chicago-house
53xXTqz8QfadLsXbs411si,Lamb_of_God,Lamb of God,Resurrection Man,43,299557,FALSE,0.337,0.977,7,-4.004,1,0.145,1.74E-05,0.528,0.0934,0.108,130.113,4,groove
5wknb8tLDs7cCUCAUrOlss,Chase_&_Status;New_Kidz;Traumatize,RTRN II JUNGLE: REVISITED,Bubble - Traumatize Remix,18,267484,FALSE,0.617,0.99,3,-2.499,1,0.0798,0.0291,0.0101,0.126,0.45,173.065,4,drum-and-bass
6Uk9E5Ps5FvtYDpmjZ4EeI,Pitty,(Des) Concerto Ao Vivo,Pulsos - Ao Vivo,47,280093,FALSE,0.454,0.851,0,-5.436,1,0.054,0.153,3.49E-06,0.877,0.126,125.05,4,brazil
2pWpMEIMgim7xTDUQ5Sk9d,Ray_Price,The Essential Ray Price,City Lights - Single Version,13,177000,FALSE,0.519,0.423,10,-8.814,1,0.0307,0.907,5.91E-05,0.108,0.614,112.413,4,honky-tonk
0Tby7BOCgHVXrHTRdnkpgW,Nogizaka46,ぐるぐるカーテン Type-A,乃木坂の詩,24,272413,FALSE,0.552,0.978,0,-3.839,1,0.0658,0.0071,2.15E-06,0.325,0.48,101.962,4,j-idol
6EDWugYvMxdeD6Skm0Ls4B,Henrique_&_Juliano,Ao Vivo No Ibirapuera,Sem Amor - Ao Vivo,55,194268,FALSE,0.537,0.829,2,-5.709,1,0.0747,0.293,0,0.566,0.506,89.238,4,sertanejo
3fak0qjHByUubKQY2JM3ux,Tim_Maia,Tim Maia,Leva,40,258200,FALSE,0.38,0.45,7,-10.47,1,0.047,0.254,0,0.0399,0.56,61.902,4,samba
1jLPkdowV0Q65AIMeElJpR,Eddy_Tyler,Guitar Covers,Let Her Go,39,237679,FALSE,0.405,0.402,7,-11.515,1,0.0319,0.74,0.944,0.181,0.354,149.425,4,guitar
3uwnnTQcHM1rDqSfA4gQNz,Demi_Lovato,Confident,Cool for the Summer,81,214739,TRUE,0.583,0.61,5,-5.639,0,0.0382,0.00425,0.000105,0.14,0.336,114.06,4,dance
1r9xUipOqoNwggBpENDsvJ,Imagine_Dragons;JID;Arcane;League_of_Legends,Enemy (with JID) [from the series Arcane League of Legends],Enemy (with JID) - from the series Arcane League of Legends,86,173381,FALSE,0.728,0.783,11,-4.424,0,0.266,0.237,0,0.434,0.555,77.011,4,rock
0GRmh4ZlobfhvDE9L4CbOs,XXXTENTACION;Ski_Mask_The_Slump_God,"XXXTENTACION Presents: Members Only, Vol. 3",Off the Wall!,65,203493,TRUE,0.834,0.374,1,-10.173,1,0.333,0.123,0,0.134,0.545,140.001,4,emo
0IXWknMlKP5fcR6vCr1Chv,Grupo_Raça,Maxximum - Grupo Raça,Mulher de Amigo Meu,40,205840,FALSE,0.721,0.732,7,-10.689,0,0.0749,0.3,0,0.108,0.955,95.598,4,samba
0KSar1knxet2s1mBYW7QeN,J.D._Crowe_&_The_New_South,J.D. Crowe & the New South,Rock Salt & Nails,28,185000,FALSE,0.383,0.208,4,-13.747,1,0.0286,0.714,0,0.319,0.3,143.667,3,bluegrass
4mDCwXhl5GRtolTMZPPWN0,Monxx,World of Wonk,Falling (VIP),49,186195,FALSE,0.674,0.726,11,-1.539,1,0.041,0.0801,0.000255,0.111,0.273,150.299,4,dub
3ZP18us6p6LHOZMG1LLUjF,Bee_Gees,How Can You Mend A Broken Heart,"How Deep Is Your Love - From ""Saturday Night Fever"" Soundtrack",74,241093,FALSE,0.594,0.5,5,-5.586,0,0.0255,0.076,9.86E-05,0.184,0.537,104.996,4,disco
77Y5dUO0hTaxJ33pQ0G6Qh,Selena_Gomez;Rauw_Alejandro,Halloween 2022 Pop Vol. 5,Baila Conmigo,2,186087,FALSE,0.824,0.545,5,-7.127,1,0.0699,0.0221,0.00375,0.097,0.683,149.912,4,dance
5EjBRHkUGzyeGWft70QWpv,Scooter,The Ultimate Aural Orgasm (20 Years of Hardcore - Expanded Edition) [Remastered],Behind the Cow - Remastered,21,215573,FALSE,0.254,0.984,6,-5.29,1,0.298,0.000871,0.198,0.305,0.249,139.986,4,happy
3BSmrqekQNnSWjS9iaJ1Hn,Eric_Land;Matheus_&_Kauan,Tô Além,Tô Além,46,133486,FALSE,0.504,0.709,0,-3.162,1,0.0574,0.346,0,0.17,0.786,75.071,4,forro
2QZxpZDfJjhEGclSszvMVX,Three_Days_Grace,One-X,It's All Over,54,249320,FALSE,0.321,0.82,0,-4.459,0,0.0422,0.00305,0,0.34,0.198,166.859,4,grunge
2yW74v3hHph2M18YwXSu99,Iron_Lung,Life. Iron Lung. Death.,Care for the Machine,11,82120,FALSE,0.223,0.993,5,-5.394,0,0.33,0.00019,0.628,0.166,0.0432,145.405,4,grindcore
2alwXGR4Nl3AYdZe2oHzWT,Fit_For_A_King,Descendants - Redux,The Roots Within,24,155706,FALSE,0.49,0.943,10,-2.844,0,0.102,3.83E-05,0,0.378,0.355,129.953,4,metalcore
4oom79WHt82UcUg5dO2RED,Green_Valley,Mírame a los Ojos,Con Sólo una Mirada,31,272746,FALSE,0.469,0.445,9,-11.727,1,0.346,0.766,0,0.155,0.653,174.798,4,spanish
52FUEtXzvdKlo3j1hWUNx9,Ángeles_Del_Infierno,Joven Para Morir,Loco de atar,31,253573,FALSE,0.604,0.688,5,-14.664,1,0.0646,0.0401,0,0.126,0.507,150.537,4,spanish
78szzZf0vcCHeW5VwT9TBz,Mavado,Pon Di Gully (Born & Grow),Pon Di Gully (Born & Grow),20,175177,TRUE,0.54,0.783,11,-4.326,0,0.318,0.0768,0,0.537,0.655,132.655,5,j-dance
6q4XLE5WeOBWftoc9gTl2P,Daughtry,It's Not Over....The Hits So Far,No Surprise,53,270640,FALSE,0.508,0.823,3,-3.711,1,0.031,0.00741,0,0.104,0.152,95.98,4,grunge
5zcPCsnVQ6shFeknvs5HBu,Ben_Platt,Reverie,happy to be sad,47,264525,FALSE,0.574,0.685,11,-5.778,0,0.0726,0.447,6.62E-05,0.11,0.384,169.869,4,show-tunes
2MbiQYpyeY7JJp2XORKJU4,Rival_Consoles,Kid Velo,Kid Velo,13,281173,FALSE,0.66,0.771,1,-7.454,1,0.0462,0.00263,0.183,0.0614,0.555,130.001,4,idm
5HhYHpxwdGTCO5YK7dycoT,supercell,My Dearest,My Dearest,57,338520,FALSE,0.394,0.918,0,-2.133,1,0.0628,0.0286,0.00117,0.17,0.324,168.166,4,anime
71NnpQM1zu1iHj6LR3XSFI,Hermanos_Carrion,Lo Mejor De Los Hermanos,Qué Inhumano (If I Didn't Have a Dime),28,144173,FALSE,0.602,0.494,9,-10.619,1,0.0298,0.943,0.00528,0.111,0.789,113.853,4,rock-n-roll
5LauAY4lEriiCul4br4Hz6,Sita_Chan,Let Me Find Love,蜚蜚,53,216373,FALSE,0.312,0.381,0,-8.935,0,0.0351,0.72,0,0.0854,0.189,145.653,4,cantopop
3znnqpwwIseRg3haxuQe2w,Armando,Straight Up Detroit Shit 2013,100% Dissin It,7,50773,FALSE,0.892,0.685,11,-4.404,0,0.267,0.0411,0.928,0.086,0.76,154.9,4,chicago-house
0MgEBT3Qfwz2eRWeNMfyZo,Stick_To_Your_Guns,Diamond,Life In A Box,25,88613,FALSE,0.387,0.94,7,-3.74,1,0.136,7.30E-05,0.00958,0.515,0.564,169.812,3,metalcore
4dvXL900cfnYjz91yXwpml,Mokhov,Perfect Dream,Love Rising,10,244660,FALSE,0.689,0.905,4,-5.913,1,0.0385,0.248,0.899,0.132,0.491,103.01,4,idm
6kYwzIqAj4Wp6ApoPpoqny,Air;Beth_Hirsch,Moon Safari,You Make It Easy,48,241533,FALSE,0.641,0.511,5,-10.92,1,0.0279,0.21,0.0111,0.0883,0.378,109.839,4,trip-hop
0IEQtkNEroBdJ0poqk4L4Z,Jacques_Offenbach;Quatuor_Zaïde,No(s) Dames,"Les Contes d'Hoffmann, Act 4: Barcarolle (Arr. for String Quartet by Eric Mouret)",31,177840,FALSE,0.182,0.115,0,-20.767,1,0.0541,0.85,0.043,0.14,0.249,73.292,4,french
6TBhThiR54uzZqd8ftKF0E,Fabiana_Sinfrônio,Tempo de Cantar,Tempo de Cantar,47,248639,FALSE,0.534,0.482,7,-9.554,1,0.0294,0.0702,0,0.112,0.238,128.012,4,brazil
4crcsWIqJfKIRuLVwsBbts,Wolfgang_Amadeus_Mozart;Florian_Reider,Piano Snippets - National Anthems,National Anthem - Austria,0,32996,FALSE,0.634,0.124,7,-19.991,1,0.113,0.989,0.944,0.121,0.769,81.842,3,classical
7xZPwzLC24VRg5HyOBC28K,NX_Zero,Fração de Segundo - Single,Fração de Segundo - Versão Acústica,36,194024,FALSE,0.559,0.576,8,-6.631,0,0.028,0.326,0,0.0998,0.584,87.085,4,emo
5NChQ2tXB9q9D8kdkLTWOL,A.R._Rahman;Leon_D'souza;Suzanne_D'Mello,Ekk Deewana Tha (Original Motion Picture Soundtrack),Hosanna,60,331400,FALSE,0.571,0.802,7,-7.201,1,0.0391,0.28,6.43E-05,0.0497,0.596,85.97,4,pop-film
5iFUhoT6qHOn98510MXEqv,Pitizion,Perreo Tenebroso Vol. 1,Ella,0,173653,FALSE,0.798,0.876,0,-3.82,1,0.362,0.525,1.42E-06,0.168,0.759,91.837,4,reggaeton
6qZhZC1kWLPXjhDkLFuTgk,"Original_(German)_Cast_of_""Tanz_Der_Vampire""",Tanz Der Vampire,"He, Ho, He!",27,129360,FALSE,0.341,0.378,2,-13.73,0,0.0632,0.741,0.00142,0.0992,0.221,77.832,4,show-tunes
0GQ2zC56TjGBPapAPOW7yT,Kari_Jobe,Majestic (Deluxe / Live),Forever - Radio Version/Live,40,240066,FALSE,0.297,0.676,8,-5.891,1,0.0409,0.0851,0,0.0802,0.172,148.151,4,world-music
2wy7klvVhQPDCDGx6YAyRr,fenekot,Dancing with Your Ghost,Dancing With Your Ghost (Slowed + Reverb),45,148000,FALSE,0.608,0.522,7,-11.488,1,0.132,0.955,0.93,0.135,0.152,110.646,4,chill
2bReG0WRimN2uL2Qnsmos6,Debbie_Doo,The Freeze,The Freeze,29,101966,FALSE,0.741,0.586,0,-5.531,1,0.084,0.461,0,0.13,0.761,159.944,4,kids
1OX7MYik5uRJq1VBH6eOoK,Timo_Räisänen;Amanda_Ginsburg,Blinkar blå,Blinkar blå,32,245373,FALSE,0.728,0.355,7,-9.53,0,0.0557,0.417,4.19E-06,0.0444,0.785,121.204,4,goth
1cajhsC119AClaQxkqHDJx,Edvard_Grieg;Nelson_Freire,Relajación y siestas,"Lyric Pieces Book IX, Op. 68: 5. At the Cradle",0,142253,FALSE,0.355,0.0168,4,-30.47,1,0.0436,0.994,0.918,0.109,0.11,65.877,4,classical
5eYQMChHFGtMlRPZicBtMC,Topic;A7S,pov: it's 2020,Breaking Me,0,166793,FALSE,0.789,0.72,8,-5.652,0,0.217,0.223,0,0.129,0.664,122.031,4,edm
0A3EiO7m1ZDEO9jSnKZ4r4,James_Blunt,Holly Jolly Christmas,Wisemen,1,221773,TRUE,0.635,0.701,10,-5.969,1,0.0268,0.253,4.91E-05,0.165,0.633,151.894,4,rock
4X7aJG4AHslt5JpobU9LMf,Frano_Stanić,Proljetna šetnja,Proljetna šetnja,50,125250,FALSE,0.427,0.0598,2,-30.727,1,0.0412,0.992,0.961,0.0995,0.364,98.207,4,piano
08kUvBzSfcVIsR6oo4d4Np,Mollono.Bass;Ava_Asante,"Birds Flying High, Pt. 1",Feeling Good,51,352658,FALSE,0.797,0.471,5,-10.83,1,0.0652,0.0544,0.476,0.13,0.522,122,4,minimal-techno
4oHP5Y5kJXrnNPh6M7iMsn,Recaps,Stickwithit,Stickwithit,48,168727,FALSE,0.697,0.407,11,-12.159,1,0.0402,0.424,0.853,0.0945,0.381,82.505,4,study
5YpDmhY73LENoh0JMEvEZV,Tribalistas,Carnavália (Ao Vivo),Carnavália - Ao Vivo,41,270029,FALSE,0.498,0.887,11,-6.644,0,0.0552,0.444,0.00283,0.987,0.365,81.9,4,mpb
475bkJocC02O9MQHiRfQsO,my_little_airport,SABINA之淚,今夜雪糕,40,147188,FALSE,0.664,0.349,7,-13.727,0,0.032,0.619,0.32,0.217,0.462,120.987,4,cantopop
0U8JTOgrivL4Sws3JHNTRN,The_Changcuters,Binauralis,Hmmm.. Sudah Kuduga,33,233235,FALSE,0.721,0.732,4,-4.678,1,0.0306,0.0391,5.23E-06,0.156,0.741,120.041,4,blues
5Y28Z7Wz3jmwjpOPpHyc05,Giuseppe_Verdi;Riccardo_Muti;New_Philharmonia_Orchestra,Verdi: Aida,"Verdi: Aida, Act 2: ""Che veggo! Egli? Mio padre!"" (Aida, Amneris, Radamès, Ramfis, Il Re, Sacerdoti, Popolo, Amonasro)",20,111733,FALSE,0.456,0.234,2,-16.92,1,0.0898,0.986,0.000156,0.331,0.165,81.104,4,opera
45WX2cfbL8bCIqv3rOq1G3,The_Beatles,Beatles For Sale (Remastered),I'll Follow The Sun - Remastered 2009,60,108853,FALSE,0.689,0.313,0,-10.073,1,0.0366,0.789,0,0.144,0.625,133.754,4,british
1ELwvl9ybzJ7L9Ld08Zx1D,GANG_PARADE,LOVE PARADE,らびゅ,18,267839,FALSE,0.492,0.975,6,-2.627,1,0.0424,7.40E-05,0.0282,0.121,0.256,142.082,4,j-idol
7MmCarJEbTVQwboStD8nCg,Synapson,Haute couture,Ghetto Minimal,23,177853,FALSE,0.908,0.635,10,-4.886,0,0.228,0.0112,0.531,0.365,0.717,120.966,4,synth-pop
2AyaZKV3wtakDMNHMyMY3h,Estopa;Rosario,Éxitos del Pop en Español de los Años 2000,El Run Run (with Rosario),0,203106,FALSE,0.699,0.811,0,-5.507,0,0.0398,0.676,5.41E-06,0.245,0.814,129.939,4,spanish
3YTVMf7UqHG0Jab7ONQmUJ,Ill_Niño,The Best Of Ill Niño,Corazon of Mine,23,210386,FALSE,0.317,0.966,1,-4.4,1,0.082,0.000175,0.00515,0.337,0.213,126.49,4,industrial
1DZCuHlEykDCJ7xXhr30Ed,Jannicke_Kruse;Trond_Teigen,Aladdin (Originalt Norsk Soundtrack),En helt ny verden,20,161533,FALSE,0.244,0.268,0,-12.75,1,0.0315,0.75,0,0.0994,0.226,85.732,3,disney
4ZjTZ6gRWfzepxzo3uqc5J,Bobby_Day,The Rockin' Adventures of Bobby Day,Over and Over,25,142080,FALSE,0.646,0.501,0,-11.395,1,0.0438,0.794,4.79E-06,0.133,0.934,80.275,4,rockabilly
6TyyGSk69X8S922AF5L4qE,Shane_&_Shane,"Psalms, Hymns, and Spiritual Songs, Vol. 1",Living Water,52,225506,FALSE,0.405,0.617,4,-6.413,1,0.0326,0.0457,0,0.201,0.588,73.972,4,world-music
6IFwG4pnVPcpwX4kXFUbsV,Tove_Lo;Wiz_Khalifa,Lady Wood,Influence,49,224507,TRUE,0.768,0.593,5,-9.643,0,0.0463,0.0993,0.000184,0.105,0.329,104.954,4,synth-pop
3KWtAIyz0cyTMPoYpAqnTL,Taryn_Spilzman,Olaf em Uma Nova Aventura Congelante de Frozen (Trilha Sonora Original em Português),As Festas Que O Sino Nos Traz (Reprise),26,76120,FALSE,0.54,0.0683,9,-14.337,1,0.0342,0.98,0.00208,0.0979,0.318,89.047,4,disney
37zhImRfvxPCafPScfoipY,OneRepublic,Rock Christmas 2022 - The Very Best Of,Christmas Without You,1,197146,FALSE,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,piano
18tN9b5cacodR9e8T80Olc,Yonse;Amparanoia,Alma de Clandestino,Alma de Clandestino,26,180860,FALSE,0.69,0.786,9,-7.338,1,0.137,0.633,0,0.296,0.923,99.949,4,spanish
6tbNaE7kvGNqS7FvJ0dzLB,Jana_Kramer,thirty one,I Got the Boy,58,201013,FALSE,0.625,0.569,0,-5.954,1,0.0271,0.26,0,0.127,0.361,149.987,4,country
5ITEEp29Gg7LxVCNU3byo1,Los_Crazy_Boys,Los Exitos de Oro de Los Crazy Boy's,"Corina, Corina",31,159660,FALSE,0.427,0.375,7,-14.245,1,0.0315,0.82,2.09E-05,0.102,0.803,136.633,4,rock-n-roll
2LbZ7kbxOWFwUm9yUYjlRc,Fejo,Manasse Va Va,Manasse Va Va,17,198493,FALSE,0.67,0.468,1,-9.937,0,0.0926,0.757,0.00217,0.154,0.461,145.986,4,malay
1px6WAnyrXvXUx33U9KfIg,Syster_Sol;Ivory,ANITYA,Twin Flame,31,187000,FALSE,0.706,0.496,4,-10.258,0,0.0443,0.243,1.32E-06,0.0745,0.733,88.034,4,dancehall
5BSa8MzfxhgmQe3pU4hYhI,Bestial_Mockery,Gospel Of The Insane,Father In Heaven,19,164906,FALSE,0.178,0.973,7,-7.233,1,0.128,5.67E-05,0.000328,0.145,0.137,191.817,3,black-metal
39bx4zZrPxTjw8VNuvjt6X,Akon;Vishal_Dadlani;Shruti_Pathak,Ra-One,Criminal,60,306503,FALSE,0.701,0.966,0,-5.36,1,0.0568,0.063,0.0662,0.0761,0.834,132.015,4,dance
4j7CuBuHghewN8vWynNXTE,Bo_Kaspers_Orkester,Kaos,Det smartaste jag gjort,36,247400,FALSE,0.51,0.499,10,-10.563,1,0.0299,0.397,0.00565,0.107,0.312,90.366,4,j-pop
21G9q9V3JEwpK9HJfQUrhg,Tomato_N'_Pine,なないろ☆ナミダ,なないろ☆ナミダ,32,293666,FALSE,0.621,0.882,8,-5.268,1,0.0278,0.00138,6.07E-05,0.187,0.667,127.047,4,j-idol
0sY09XYUgItQQbHAb6hLKV,Kayee_Tam,"Lonely (劇集 ""特技人"" 插曲)","Lonely - 劇集 ""特技人"" 插曲",19,192678,FALSE,0.521,0.363,8,-6.655,1,0.032,0.26,0,0.132,0.172,132.214,4,cantopop
65VYeetBIq8z0vdDeoTw2l,Mavado,Gangsta For Life: The Symphony Of David Brooks,Squeeze Breast,28,174160,FALSE,0.821,0.666,10,-7.129,0,0.135,0.222,0,0.14,0.582,123.815,4,dancehall
1yzGyvC9tBO6ojCcHQqtAV,Roupa_Nova,Roupacústico (Ao Vivo),Razão de Viver - Ao Vivo,41,290040,FALSE,0.354,0.529,2,-10.527,1,0.0357,0.29,0,0.992,0.352,183.5,3,mpb
1WmI8zxqB7Uq4i7zpQvMBe,Sonny_Lim,Slack Key Guitar: The Artistry Of Sonny Lim,Mauna Loa Slack Key,21,191413,FALSE,0.567,0.204,2,-20.467,1,0.0507,0.975,0.932,0.126,0.935,138.175,4,guitar
6aHFdm58mPF4YPJX3FgI0z,Cö_Shu_Nie,give it back,give it back,56,212476,FALSE,0.461,0.591,1,-5.838,1,0.0496,0.463,0,0.05,0.354,99.826,4,anime
4jpg2Qise04xi5qoxsfre2,Sujatha,Unnidathil Ennai Koduthen (Original Motion Picture Soundtrack),Vaanampaadiyin,22,255880,FALSE,0.589,0.826,7,-7.22,0,0.042,0.0836,1.70E-05,0.142,0.86,169.768,4,malay
6fefxoosvogVZMoNxT86YR,Bucovina,Septentrion,Stele Calauza,17,310520,FALSE,0.379,0.955,5,-3.005,1,0.0371,9.81E-06,0.0112,0.363,0.315,161.958,4,black-metal
2u3RwIsOM8mc8g3w5CVeR6,Twinkle_Twinkle_Little_Rock_Star,Lullaby Versions of Kings of Leon,Sex on Fire,29,246813,FALSE,0.295,0.0102,4,-24.041,1,0.0409,0.906,0.18,0.112,0.0417,144.034,4,children
2kXnOV5df9njPkGKOiYDfr,Glee_Cast,"Glee: The Music, Volume 6",I Feel Pretty / Unpretty,51,239373,FALSE,0.343,0.484,0,-8.173,0,0.0361,0.112,0,0.125,0.336,75.46,4,club
7lHu3fWx7itEyaLIegpcQp,Senri_Oe,Senri Oe Singles ~First Decade~ (2022 Remastered),格好悪いふられ方,43,237773,FALSE,0.732,0.939,8,-5.039,1,0.0285,0.487,0.000181,0.184,0.96,132.148,4,j-pop
6QeYSvYqYUsfBzsApbjDHO,TV_Girl,Who Really Cares,Cigarettes out the Window,80,198960,FALSE,0.625,0.659,0,-5.669,1,0.0337,0.12,0,0.17,0.594,113.551,4,indie-pop
1bHs8lt40yPg2VejypcFCZ,Showtek;VÉRITÉ,Night Drive Autumn/Winter 2022/23,Pour It Down,0,196000,FALSE,0.652,0.743,11,-5.769,0,0.0642,0.084,0.000119,0.0764,0.23,120.986,4,hardstyle
4paTIojVRwNvVfS70Q0nvT,convolk;guardin;Jakkyboí;9tails;halberd,whatever it takes,whatever it takes,56,217181,TRUE,0.712,0.545,11,-6.804,1,0.0321,0.403,0,0.122,0.349,108.014,4,emo
4qEJ335QcS2azvUJPgHG7S,The_Avett_Brothers,Calm Christmas,Winter In My Heart,0,294960,FALSE,0.409,0.198,9,-10.832,1,0.0293,0.751,0.000712,0.082,0.14,132.782,4,bluegrass
5MAP6vLP059ALd3GY93uPK,quiizzzmeow;ushira,Одиноко,Одиноко,50,122592,FALSE,0.83,0.612,8,-7.578,1,0.0574,0.466,1.40E-05,0.126,0.735,140.956,4,emo
6J77IL7C21HvGmMe6XHzWH,ThirumaLi,Blue Bucket Rebirth,Blue Bucket Rebirth,34,226716,FALSE,0.662,0.796,11,-7.665,1,0.189,0.0691,0,0.244,0.636,195.936,4,malay
0yZqFEfxWCs1cZ94kNCEt3,Mägo_de_Oz,Belfast,Dame Tu Amor,31,206216,FALSE,0.468,0.822,6,-6.792,0,0.0748,0.00691,0.00107,0.222,0.808,174.159,4,spanish
345k7youQ1IzZaijlTwhZf,I_Prevail,TRAUMA,Low,52,165360,FALSE,0.477,0.941,8,-4.01,0,0.0468,8.48E-05,0,0.39,0.695,145.007,4,metalcore
5asbmUjVvODYVTdhWmAVFV,Oingo_Boingo,Halloween Hits,Dead Man's Party,1,378733,FALSE,0.567,0.92,1,-5.669,1,0.0483,0.468,4.04E-05,0.28,0.9,161.004,4,synth-pop
5wD5rhGxsm05FqHptqLOyd,JJ_Lin,曹操,曹操,50,242000,FALSE,0.503,0.72,4,-4.497,0,0.0304,0.00276,0,0.0866,0.415,143.91,4,mandopop
5wxVYcAJhdDg2bDuuaT1E8,Julio_Sosa,"100 Tangos, Vol. 4",Un Alma Buena,23,191440,FALSE,0.456,0.744,8,-4.026,1,0.0943,0.9,2.23E-05,0.196,0.569,124.163,4,tango
7AUVdpcqbxLSCOQqKHjPx7,In_Flames,Battles,The End,50,238491,FALSE,0.491,0.968,10,-5.146,0,0.111,0.000239,0.0329,0.364,0.388,95.022,4,death-metal
19z5M8qTF2QqGICyenVI7l,Jon_Sarta,Piano Lullabies for Bedtime,My Bonnie,19,142549,FALSE,0.662,0.0683,10,-18.923,1,0.0351,0.994,0.901,0.108,0.319,116.119,3,disney
5k5TtPbBNyTy5F7o0TqKVP,Layton_Giordani,Hyper World,Hyper World,41,385190,FALSE,0.745,0.832,7,-6.217,1,0.0728,0.00243,0.901,0.11,0.0806,131.023,4,minimal-techno
6fzcTivgSDZqKzkK1CKlKA,Strange_Alias,Love Like You,Love Like You,50,150511,FALSE,0.854,0.376,11,-10.245,0,0.0377,0.405,0,0.103,0.754,110.036,4,soul
